Name,Date,Wins,Losses,Draws,Current lose streak,Current win streak,Average significant strikes landed,Average significant strike %,Average submissions attempted,Average takedowns landed,Average takedown %,Longest win streak,Total rounds fought,Total title bouts,Wins by majority decision,Wins by split decision,Wins by unanimous decision,Wins by KO/TKO,Wins by Submission,Wins by Doctor Stoppage,Age,Stance,Height (cm),Reach (cm),Win ratio,Total fights
Paul Bradley,2011-11-12,0,1,0,1,0,13.0,0.19,0.0,3.0,0.25,0,3,0,0,0,0,0,0,0,28,Orthodox,175.26,183.0,0.0,1
Paul Buentello,2010-03-21,3,2,0,1,0,25.8,0.466,0.4,0.2,0.1,2,8,1,0,0,0,2,1,0,36,Orthodox,187.96,195.58,0.6,5
Paul Craig,2021-06-12,6,4,1,0,3,2.59,0.51,1.9,2.06,0.25,2,21,0,0,0,0,1,5,0,33,Orthodox,190.5,193.04,0.5454545454545454,11
Paul Daley,2010-05-08,2,0,0,0,2,17.5,0.41,0.0,0.0,0.0,2,2,0,0,0,0,2,0,0,27,Orthodox,175.26,193.04,1.0,2
Paul Felder,2020-11-14,9,5,0,1,0,3.67,0.43,0.2,0.25,0.25,3,38,0,0,2,2,4,1,0,36,Orthodox,180.34,177.8,0.6428571428571429,14
Paul Kelly,2010-08-01,4,2,0,0,1,39.16666667,0.355,1.0,1.333333333,0.61,2,15,0,0,0,3,0,1,0,25,Orthodox,175.26,177.8,0.6666666666666666,6
Paul Redmond,2015-07-18,0,1,0,1,0,2.0,0.28,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,28,Orthodox,177.8,177.8,0.0,1
Paul Sass,2013-02-16,3,1,0,1,0,2.75,0.3675,2.25,0.25,0.25,3,4,0,0,0,0,0,3,0,24,Orthodox,182.88,185.42,0.75,4
Paul Taylor,2011-02-05,3,5,0,2,0,57.25,0.46,0.5,0.25,0.25,1,22,0,0,1,1,1,0,0,31,Orthodox,182.88,182.88,0.375,8
Paulo Costa,2020-09-26,5,0,0,0,5,8.43,0.57,0.0,0.0,0.0,5,10,0,0,0,1,4,0,0,29,Orthodox,185.42,182.88,1.0,5
Paulo Thiago,2014-09-13,5,7,0,2,0,18.16666667,0.345,1.0,1.166666667,0.256666667,2,29,0,0,0,3,1,1,0,33,Orthodox,180.34,185.42,0.4166666666666667,12
Pawel Pawlak,2015-07-18,1,1,0,0,1,25.5,0.375,0.0,1.5,0.375,1,6,0,0,0,1,0,0,0,26,Orthodox,182.88,185.42,0.5,2
Pedro Munhoz,2021-08-07,9,5,0,0,1,5.55,0.43,0.7,0.62,0.21,4,34,0,0,0,3,3,3,0,34,Orthodox,167.64,165.1,0.6428571428571429,14
Peter Barrett,2020-12-12,1,2,0,2,0,4.18,0.61,0.0,1.39,0.22,1,1,0,0,0,0,0,0,0,34,Southpaw,177.8,185.42,0.3333333333333333,3
Peter Sobotta,2020-07-25,4,5,0,1,0,2.17,0.39,0.6,1.76,0.35,2,22,0,0,0,2,1,1,0,33,Southpaw,182.88,190.5,0.4444444444444444,9
Petr Yan,2021-03-06,7,0,0,0,7,5.99,0.52,0.1,2.14,0.66,7,20,1,0,0,3,4,0,0,28,Switch,170.18,170.18,1.0,7
Phil Baroni,2011-01-01,3,6,0,5,0,26.88888889,0.515555556,0.222222222,0.888888889,0.267777778,2,20,0,0,0,1,2,0,0,34,Orthodox,175.26,182.88,0.3333333333333333,9
Phil Davis,2015-01-24,9,3,0,0,1,37.5,0.408333333,0.5,2.583333333,0.400833333,5,32,0,0,0,6,0,3,0,30,Orthodox,187.96,200.66,0.75,12
Phil Harris,2014-07-19,1,3,0,2,0,15.0,0.375,0.0,0.75,0.415,1,7,0,0,0,1,0,0,0,30,Orthodox,162.56,162.56,0.25,4
Phil Hawes,2021-05-08,3,1,0,0,3,3.44,0.58,0.4,2.7,0.38,3,7,0,1,0,0,2,0,0,32,Orthodox,182.88,195.58,0.75,4
Phil Rowe,2021-07-31,1,1,0,1,0,4.97,0.56,0.0,0.87,0.33,1,6,0,0,0,0,1,0,0,31,Orthodox,190.5,203.2,0.5,2
Philip De Fries,2013-04-06,2,2,0,1,0,15.75,0.49,0.25,1.5,0.4825,1,7,0,0,0,1,0,1,0,26,Orthodox,195.58,208.28,0.5,4
Philip Rowe,2021-02-13,1,0,0,0,1,8.18,0.67,0.0,0.0,0.0,1,3,0,0,0,0,1,0,0,30,Orthodox,190.5,203.2,1.0,1
Philipe Lins,2020-06-27,0,1,0,1,0,2.73,0.41,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,34,Orthodox,187.96,198.12,0.0,1
Phillipe Nover,2017-02-11,1,5,0,2,0,18.83333333,0.34,0.666666667,1.0,0.083333333,1,16,1,0,1,0,0,0,0,33,Orthodox,175.26,182.88,0.16666666666666666,6
Piotr Hallmann,2015-11-07,2,3,0,2,0,49.0,0.472,0.4,2.2,0.47,1,13,0,0,0,0,0,2,0,28,Orthodox,175.26,180.34,0.4,5
Poliana Botelho,2021-05-01,3,2,0,1,0,2.83,0.57,0.0,0.92,0.57,2,11,0,0,0,2,1,0,0,32,Orthodox,172.72,170.18,0.6,5
Polo Reyes,2019-02-23,4,1,0,0,1,45.8,0.382,0.0,0.0,0.0,3,9,0,0,1,0,3,0,0,34,Orthodox,180.34,180.34,0.8,5
Polyana Viana,2021-02-13,2,3,0,0,1,3.93,0.42,1.6,1.22,0.33,1,9,0,0,0,0,0,2,0,28,Orthodox,165.1,170.18,0.4,5
Priscila Cachoeira,2021-05-15,1,3,0,0,1,3.81,0.4,0.0,0.0,0.0,1,9,0,0,0,0,1,0,0,32,Orthodox,170.18,165.1,0.25,4
Punahele Soriano,2021-07-24,3,0,0,0,3,4.44,0.43,0.0,1.58,0.66,3,5,0,0,0,1,2,0,0,28,Southpaw,180.34,182.88,1.0,3
Rachael Ostovich,2020-11-28,1,2,0,2,0,2.32,0.43,1.3,3.28,1.0,1,6,0,0,0,0,0,1,0,29,Orthodox,160.02,157.48,0.3333333333333333,3
Rafa Garcia,2021-07-31,0,1,0,1,0,4.13,0.34,0.5,2.5,0.33,0,3,0,0,0,0,0,0,0,26,Orthodox,170.18,177.8,0.0,1
Rafael Alves,2021-05-22,1,0,0,0,1,2.01,0.46,1.3,0.0,0.0,1,2,0,0,0,0,0,1,0,30,Orthodox,172.72,172.72,1.0,1
Rafael Dos Anjos,2020-11-14,18,11,0,2,0,3.47,0.45,0.6,1.82,0.39,5,86,4,0,0,10,4,4,0,36,Southpaw,172.72,177.8,0.6206896551724138,29
Rafael Feijao,2016-02-06,1,3,0,2,0,18.25,0.4825,0.0,0.0,0.0,1,8,0,0,0,0,1,0,0,35,Orthodox,185.42,185.42,0.25,4
Rafael Fiziev,2021-08-07,3,1,0,0,3,5.34,0.52,0.0,0.59,0.5,3,8,0,0,0,2,1,0,0,28,Switch,172.72,180.34,0.75,4
Rafael Natal,2016-11-12,9,6,0,1,0,42.46666667,0.481333333,0.466666667,2.4,0.290666667,4,42,0,0,2,5,1,1,0,33,Orthodox,182.88,193.04,0.6,15
Rafaello Oliveira,2014-02-22,2,5,0,1,0,26.28571429,0.381428571,1.285714286,2.0,0.284285714,1,18,0,0,0,2,0,0,0,32,Orthodox,172.72,180.34,0.2857142857142857,7
Ramazan Emeev,2021-01-16,4,1,0,0,1,2.29,0.43,0.6,2.0,0.25,3,15,0,0,0,4,0,0,0,33,Southpaw,177.8,193.04,0.8,5
Ramiz Brahimaj,2021-08-21,0,1,0,1,0,3.15,0.36,1.0,2.05,1.0,0,3,0,0,0,0,0,0,0,28,Orthodox,177.8,182.88,0.0,1
Rampage Jackson,2015-04-25,7,5,0,3,0,34.58333333,0.4575,0.0,0.5,0.214166667,3,36,4,0,1,3,3,0,0,36,Orthodox,185.42,185.42,0.5833333333333334,12
Ramsey Nijem,2014-08-30,5,3,0,0,2,26.375,0.3725,0.75,2.75,0.57625,3,15,1,0,0,3,2,0,0,26,Orthodox,180.34,190.5,0.625,8
Randa Markos,2021-05-01,6,9,1,3,0,2.87,0.42,0.2,1.2,0.28,1,42,0,0,2,3,0,1,0,35,Orthodox,162.56,160.02,0.375,16
Randy Brown,2021-04-24,6,4,0,1,0,3.72,0.47,0.7,0.98,0.46,2,25,0,0,0,2,2,2,0,30,Orthodox,190.5,198.12,0.6,10
Randy Costa,2021-07-24,2,1,0,0,2,8.64,0.46,0.0,0.0,0.0,2,4,0,0,0,0,2,0,0,27,Switch,175.26,185.42,0.6666666666666666,3
Randy Couture,2011-04-30,16,7,0,0,3,33.60869565,0.623478261,0.47826087,2.260869565,0.587391304,7,61,16,1,0,4,6,4,1,47,Orthodox,185.42,190.5,0.6956521739130435,23
Rani Yahya,2021-03-13,15,7,1,1,0,1.57,0.37,2.0,2.89,0.33,4,55,0,0,1,4,0,10,0,36,Orthodox,167.64,170.18,0.6521739130434783,23
Raoni Barcelos,2021-06-26,5,0,0,0,5,5.59,0.52,0.7,2.23,0.56,5,13,0,0,0,2,2,1,0,34,Orthodox,170.18,170.18,1.0,5
Raphael Assuncao,2020-06-06,14,6,0,2,0,3.32,0.41,0.3,1.54,0.38,7,54,0,0,4,7,2,1,0,37,Orthodox,165.1,167.64,0.7,20
Raphael Pessoa,2020-07-25,1,1,0,0,1,2.4,0.25,0.0,0.0,0.0,1,4,0,0,0,1,0,0,0,31,Orthodox,190.5,198.12,0.5,2
Raphael Pessoa Nunes,2019-10-26,0,1,0,1,0,2.4,0.25,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,30,Orthodox,190.5,198.12,0.0,1
Raquel Pennington,2021-09-18,8,5,0,0,1,3.59,0.49,0.7,1.11,0.28,4,38,1,0,2,4,0,2,0,33,Orthodox,170.18,170.18,0.6153846153846154,13
Rashad Coulter,2018-11-24,0,3,0,3,0,25.33333333,0.49,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,36,Orthodox,180.34,193.04,0.0,3
Rashad Evans,2018-06-09,14,8,0,4,0,27.86363636,0.387272727,0.0,2.409090909,0.349090909,5,61,4,1,4,3,6,0,0,38,Orthodox,182.88,190.5,0.6363636363636364,22
Rashid Magomedov,2017-04-15,4,1,0,1,0,64.2,0.53,0.2,0.8,0.4,4,15,0,0,0,3,1,0,0,32,Orthodox,175.26,177.8,0.8,5
Raulian Paiva,2021-07-24,3,2,0,0,2,4.24,0.43,0.2,0.62,0.27,2,12,0,0,1,1,1,0,0,25,Orthodox,172.72,175.26,0.6,5
Ray Borg,2020-05-13,7,4,0,0,2,1.36,0.52,1.1,4.26,0.51,3,33,1,0,0,5,0,2,0,26,Orthodox,162.56,160.02,0.6363636363636364,11
Ray Rodriguez,2021-03-13,0,2,0,2,0,0.9,0.27,0.0,1.42,0.5,0,4,0,0,0,0,0,0,0,33,Orthodox,170.18,177.8,0.0,2
Reginaldo Vieira,2016-07-07,1,0,0,0,1,59.0,0.56,2.0,0.0,0.0,1,3,1,0,0,1,0,0,0,33,Orthodox,170.18,165.1,1.0,1
Renan Barao,2019-02-17,9,6,0,3,0,54.93333333,0.379333333,0.333333333,1.466666667,0.282,7,46,6,0,0,4,2,3,0,32,Orthodox,167.64,177.8,0.6,15
Renato Moicano,2021-06-26,6,4,0,1,0,5.4,0.46,0.6,1.28,0.53,3,20,0,0,2,1,0,3,0,32,Orthodox,180.34,182.88,0.6,10
Renee Forte,2013-09-21,1,1,0,0,1,36.5,0.365,0.0,1.0,0.33,1,6,0,0,0,1,0,0,0,26,Orthodox,170.18,180.34,0.5,2
Reuben Duran,2013-03-16,1,2,0,1,0,39.0,0.436666667,0.666666667,0.666666667,0.133333333,1,7,0,0,0,0,0,1,0,29,Orthodox,170.18,175.26,0.3333333333333333,3
Reza Madadi,2017-05-28,3,3,0,1,0,33.33333333,0.566666667,0.5,2.333333333,0.428333333,1,17,0,0,0,0,1,2,0,38,Orthodox,180.34,182.88,0.5,6
Rhys McKee,2020-11-14,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,25,Orthodox,187.96,198.12,0.0,1
Ricardo Abreu,2015-06-06,1,0,0,0,1,33.0,0.32,1.0,0.0,0.0,1,2,0,0,0,0,0,1,0,31,Orthodox,180.34,185.42,1.0,1
Ricardo Almeida,2011-03-19,6,4,0,0,1,20.7,0.559,1.1,3.1,0.465,3,22,0,0,0,3,0,3,0,34,Orthodox,182.88,187.96,0.6,10
Ricardo Funch,2012-06-22,0,3,0,3,0,7.666666667,0.62,0.0,0.333333333,0.053333333,0,6,0,0,0,0,0,0,0,31,Southpaw,177.8,193.04,0.0,3
Ricardo Lamas,2019-06-08,10,5,0,0,1,32.26666667,0.478,0.666666667,1.066666667,0.301333333,4,34,1,0,0,3,4,3,0,37,Orthodox,172.72,180.34,0.6666666666666666,15
Ricardo Ramos,2021-05-22,5,2,0,1,0,3.1,0.41,0.7,3.08,0.58,3,15,0,0,1,2,1,1,0,25,Orthodox,175.26,182.88,0.7142857142857143,7
Ricardo Romero,2011-09-24,1,1,0,1,0,10.0,0.48,1.0,0.5,0.07,1,3,0,0,0,0,0,1,0,33,Orthodox,182.88,193.04,0.5,2
Rich Attonito,2011-06-26,2,1,0,1,0,18.33333333,0.356666667,0.0,0.333333333,0.11,2,8,0,0,0,1,1,0,0,34,Orthodox,177.8,182.88,0.6666666666666666,3
Rich Franklin,2012-11-10,14,5,0,0,1,44.42105263,0.454210526,0.105263158,0.736842105,0.271578947,7,45,5,0,0,4,8,1,1,38,Southpaw,185.42,190.5,0.7368421052631579,19
Richard Walsh,2016-11-26,2,3,0,1,0,55.8,0.506,0.0,1.2,0.176,1,13,0,0,0,2,0,0,0,27,Orthodox,182.88,185.42,0.4,5
Richardson Moreira,2015-01-31,0,1,0,1,0,3.0,0.75,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,30,Orthodox,187.96,182.88,0.0,1
Richie Vaculik,2015-11-14,1,2,0,1,0,34.33333333,0.446666667,1.0,2.0,0.42,1,7,0,0,0,1,0,0,0,32,Orthodox,167.64,175.26,0.3333333333333333,3
Rick Glenn,2018-07-14,2,2,0,1,0,66.5,0.3925,0.25,1.0,0.1425,2,12,0,0,1,1,0,0,0,29,Southpaw,182.88,177.8,0.5,4
Rick Story,2016-08-20,12,6,0,0,3,49.11111111,0.427222222,0.777777778,2.166666667,0.567777778,6,49,0,0,3,5,2,2,0,31,Southpaw,175.26,180.34,0.6666666666666666,18
Ricky Glenn,2021-06-19,3,3,0,1,0,4.39,0.42,0.3,0.66,0.13,2,18,0,0,2,1,0,0,0,32,Southpaw,182.88,177.8,0.5,6
Ricky Rainey,2018-11-30,0,1,0,1,0,19.0,0.43,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,35,Switch,185.42,195.58,0.0,1
Ricky Simon,2021-02-13,6,2,0,0,2,3.09,0.42,0.3,7.07,0.53,4,21,0,0,2,2,1,1,0,28,Orthodox,167.64,175.26,0.75,8
Riki Fukuda,2013-03-02,2,2,0,0,1,70.25,0.4525,0.0,3.0,0.44,1,12,0,0,0,2,0,0,0,32,Southpaw,182.88,185.42,0.5,4
Rin Nakai,2016-03-19,0,1,0,1,0,16.0,0.34,0.0,3.0,0.15,0,3,0,0,0,0,0,0,0,29,Orthodox,154.94,152.4,0.0,1
Roan Carneiro,2017-02-11,4,4,0,0,1,14.25,0.445,1.125,2.25,0.42,1,17,0,0,1,1,1,1,0,38,Orthodox,180.34,187.96,0.5,8
Rob Broughton,2011-09-24,1,0,0,0,1,67.0,0.67,6.0,0.0,0.0,1,3,0,0,0,0,0,1,0,28,Orthodox,187.96,187.96,1.0,1
Rob Emerson,2010-03-31,3,3,0,0,1,26.83333333,0.426666667,0.166666667,1.666666667,0.338333333,2,14,0,0,1,1,1,0,0,28,Orthodox,175.26,177.8,0.5,6
Rob Font,2021-05-22,8,3,0,0,3,5.58,0.43,0.6,1.2,0.4,3,22,0,0,0,2,5,1,0,33,Orthodox,172.72,180.34,0.7272727272727273,11
Rob Kimmons,2011-03-03,3,3,0,1,0,15.5,0.446666667,1.333333333,1.0,0.305,1,11,0,0,0,1,0,2,0,30,Orthodox,177.8,185.42,0.5,6
Rob Whiteford,2016-04-10,2,2,0,1,0,21.0,0.4875,0.0,1.5,0.3375,2,9,0,0,0,1,1,0,0,32,Southpaw,175.26,175.26,0.5,4
Robbie Lawler,2021-09-25,19,14,0,4,0,3.73,0.46,0.0,0.66,0.64,5,91,5,0,3,4,12,0,0,39,Southpaw,180.34,187.96,0.5757575757575758,33
Robert Peralta,2015-04-04,4,3,0,1,0,39.71428571,0.391428571,0.0,0.571428571,0.428571429,2,17,0,0,1,1,2,0,0,29,Orthodox,172.72,180.34,0.5714285714285714,7
Robert Whittaker,2021-04-17,13,3,0,0,2,4.68,0.41,0.0,0.64,0.34,9,45,2,0,1,7,5,0,0,30,Orthodox,182.88,185.42,0.8125,16
Roberto Sanchez,2018-09-08,1,1,0,0,1,2.0,0.495,0.5,2.0,1.0,1,2,0,0,0,0,0,1,0,32,Orthodox,167.64,167.64,0.5,2
Rocco Martin,2019-06-29,8,4,0,0,4,2.7,0.36,1.1,0.68,0.25,4,32,0,0,0,4,1,3,0,29,Orthodox,182.88,185.42,0.6666666666666666,12
Rodney Wallace,2010-08-07,0,2,0,2,0,24.5,0.465,1.5,9.0,0.65,0,6,0,0,0,0,0,0,0,28,Switch,175.26,182.88,0.0,2
Rodolfo Vieira,2021-07-17,2,1,0,1,0,2.6,0.49,1.4,5.77,0.52,2,5,0,0,0,0,0,2,0,31,Orthodox,182.88,185.42,0.6666666666666666,3
Rodrigo Damm,2015-01-03,3,3,0,2,0,49.83333333,0.393333333,0.333333333,0.5,0.213333333,2,16,0,0,1,1,0,1,0,34,Orthodox,170.18,180.34,0.5,6
Rodrigo Nascimento,2021-07-17,2,1,0,1,0,5.46,0.57,1.7,1.71,0.4,2,4,0,0,0,0,0,2,0,28,Orthodox,187.96,203.2,0.6666666666666666,3
Rodrigo de Lima,2015-02-14,0,1,0,1,0,5.0,0.35,2.0,1.0,0.33,0,2,0,0,0,0,0,0,0,23,Orthodox,170.18,190.5,0.0,1
Roger Bowling,2013-12-14,0,2,0,2,0,35.0,0.38,1.5,2.5,0.9,0,4,0,0,0,0,0,0,0,31,Orthodox,175.26,172.72,0.0,2
Roger Hollett,2013-05-18,0,1,0,1,0,26.0,0.36,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,34,Orthodox,180.34,177.8,0.0,1
Roger Narvaez,2015-03-14,1,1,0,0,1,25.5,0.28,1.0,0.0,0.0,1,5,0,0,1,0,0,0,0,31,Southpaw,190.5,200.66,0.5,2
Rogerio Bontorin,2021-05-15,3,2,0,2,0,2.82,0.53,1.2,1.68,0.43,3,10,0,0,1,0,1,1,0,29,Orthodox,165.1,170.18,0.6,5
Rogerio Nogueira,2020-07-25,19,8,0,1,0,2.39,0.34,0.8,0.67,0.44,7,57,0,0,3,4,8,4,0,44,Southpaw,187.96,190.5,0.7037037037037037,27
Roland Delorme,2013-09-21,3,1,0,0,1,25.0,0.505,1.5,2.25,0.285,2,8,0,0,0,1,0,2,0,29,Orthodox,175.26,180.34,0.75,4
Rolando Dy,2018-06-23,1,2,0,0,1,31.33333333,0.373333333,0.0,0.333333333,0.083333333,1,8,0,0,0,1,0,0,0,27,Orthodox,172.72,175.26,0.3333333333333333,3
Roldan Sangcha-an,2015-05-16,0,1,0,1,0,36.0,0.44,0.0,1.0,0.5,0,3,0,0,0,0,0,0,0,24,Orthodox,162.56,165.1,0.0,1
Roman Dolidze,2021-06-05,2,1,0,1,0,2.36,0.48,1.5,2.74,0.52,2,7,0,0,1,0,1,0,0,32,Orthodox,187.96,193.04,0.6666666666666666,3
Roman Salazar,2015-08-08,0,2,0,2,0,9.5,0.41,0.0,0.5,0.25,0,3,0,0,0,0,0,0,0,27,Orthodox,170.18,170.18,0.0,2
Ron Stallings,2015-09-05,1,1,0,0,1,30.0,0.57,0.0,0.0,0.0,1,4,0,0,0,1,0,0,0,32,Southpaw,187.96,190.5,0.5,2
Ronda Rousey,2016-12-30,6,1,0,1,0,15.85714286,0.492857143,0.714285714,1.142857143,0.392857143,6,10,7,0,0,0,3,3,0,29,Orthodox,170.18,172.72,0.8571428571428571,7
Ronnie Lawrence,2021-02-27,1,0,0,0,1,3.8,0.58,0.5,10.86,0.76,1,3,0,0,0,1,0,0,0,28,Switch,172.72,172.72,1.0,1
Ronny Markes,2014-03-23,3,1,0,1,0,31.25,0.545,0.5,3.0,0.455,3,12,0,0,1,2,0,0,0,25,Orthodox,185.42,190.5,0.75,4
Rony Jason,2017-03-11,4,4,0,3,0,17.125,0.46375,0.5,0.375,0.16625,3,15,1,0,0,1,2,1,0,32,Orthodox,170.18,177.8,0.5,8
Ronys Torres,2010-03-31,0,1,0,1,0,6.0,0.12,1.0,5.0,0.38,0,3,0,0,0,0,0,0,0,34,Orthodox,170.18,180.3,0.0,1
Roosevelt Roberts,2021-08-21,5,2,0,1,0,3.14,0.44,0.9,1.44,0.29,3,16,0,0,0,2,0,3,0,27,Orthodox,187.96,185.42,0.7142857142857143,7
Roque Martinez,2021-06-19,0,2,0,2,0,3.28,0.53,0.4,0.38,0.5,0,5,0,0,0,0,0,0,0,35,Orthodox,177.8,182.88,0.0,2
Rory MacDonald,2016-06-18,9,3,0,1,0,50.5,0.444166667,0.416666667,1.75,0.379166667,5,33,1,0,0,5,3,1,0,26,Orthodox,182.88,193.04,0.75,12
Rory Markham,2010-03-27,1,1,0,1,0,4.0,0.275,0.0,0.0,0.0,1,2,0,0,0,0,1,0,0,28,Orthodox,182.88,180.34,0.5,2
Rose Namajunas,2021-04-24,7,3,0,0,1,4.13,0.4,0.8,1.89,0.53,3,28,4,0,1,2,1,3,0,28,Orthodox,165.1,165.1,0.7,10
Rosi Sexton,2013-10-26,0,1,0,1,0,34.0,0.55,0.0,1.0,0.5,0,3,0,0,0,0,0,0,0,36,Orthodox,160.02,160.02,0.0,1
Ross Pearson,2019-03-30,12,13,0,1,0,44.08,0.4144,0.0,0.6,0.32,3,65,1,0,2,5,4,0,1,34,Orthodox,172.72,175.26,0.48,25
Rostem Akman,2019-10-05,0,1,0,1,0,1.8,0.25,0.0,1.0,0.4,0,3,0,0,0,0,0,0,0,27,Switch,177.8,182.88,0.0,1
Rousimar Palhares,2013-10-09,7,4,0,2,0,11.90909091,0.339090909,1.272727273,1.272727273,0.392727273,3,19,0,0,0,2,0,5,0,33,Orthodox,172.72,180.34,0.6363636363636364,11
Roxanne Modafferi,2021-09-25,4,8,0,1,0,2.97,0.3,0.1,1.3,0.21,1,35,1,0,1,2,1,0,0,39,Orthodox,170.18,175.26,0.3333333333333333,12
Roy Nelson,2017-04-15,9,9,0,0,1,22.61111111,0.382777778,0.055555556,0.833333333,0.153333333,3,42,1,0,0,1,8,0,0,40,Orthodox,182.88,182.88,0.5,18
Royston Wee,2015-05-16,2,0,0,0,2,13.0,0.64,0.0,4.5,0.8,2,6,0,0,1,1,0,0,0,28,Orthodox,170.18,170.18,1.0,2
Ruan Potts,2015-02-28,0,2,0,2,0,5.0,0.17,1.0,0.0,0.0,0,3,0,0,0,0,0,0,0,37,Orthodox,187.96,190.5,0.0,2
Ruslan Magomedov,2015-10-03,2,0,0,0,2,55.0,0.415,0.0,0.5,0.5,2,6,0,0,0,2,0,0,0,28,Orthodox,190.5,198.12,1.0,2
Russell Doane,2018-02-24,3,4,0,0,1,19.28571429,0.408571429,0.571428571,1.428571429,0.19,2,14,0,0,1,0,1,1,0,31,Orthodox,170.18,177.8,0.42857142857142855,7
Rustam Khabilov,2019-02-23,9,2,0,0,6,25.81818182,0.357272727,0.090909091,3.454545455,0.462727273,6,30,0,0,1,6,1,0,1,32,Orthodox,172.72,185.42,0.8181818181818182,11
Ryan Bader,2016-11-19,14,5,0,0,1,25.84210526,0.371578947,0.263157895,2.157894737,0.256842105,5,44,1,0,1,8,4,1,0,33,Orthodox,187.96,187.96,0.7368421052631579,19
Ryan Benoit,2021-07-31,3,5,0,2,0,2.88,0.39,0.4,0.28,0.22,1,20,0,0,1,0,2,0,0,31,Orthodox,165.1,172.72,0.375,8
Ryan Couture,2013-08-31,0,1,0,1,0,29.0,0.37,0.0,1.0,0.14,0,2,0,0,0,0,0,0,0,31,Orthodox,177.8,190.5,0.0,1
Ryan Hall,2021-07-10,4,0,0,0,4,2.3,0.44,0.9,0.29,0.11,4,10,0,0,0,3,0,1,0,36,Southpaw,177.8,177.8,1.0,4
Ryan Janes,2017-12-01,1,2,0,2,0,56.0,0.393333333,0.0,0.333333333,0.333333333,1,7,0,0,0,1,0,0,0,36,Orthodox,190.5,193.04,0.3333333333333333,3
Ryan Jensen,2011-04-30,2,5,0,1,0,14.28571429,0.487142857,0.571428571,0.571428571,0.332857143,1,10,0,0,0,0,0,2,0,33,Orthodox,185.42,193.04,0.2857142857142857,7
Ryan Jimmo,2015-05-30,3,3,0,1,0,28.66666667,0.703333333,0.0,0.333333333,0.25,1,12,0,0,0,1,2,0,0,33,Orthodox,185.42,185.42,0.5,6
Ryan LaFlare,2018-10-06,7,2,0,0,1,43.55555556,0.4,0.222222222,2.333333333,0.311111111,4,28,0,0,0,7,0,0,0,35,Southpaw,185.42,187.96,0.7777777777777778,9
Ryan MacDonald,2019-09-14,0,1,0,1,0,2.28,0.29,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,26,Switch,180.34,180.34,0.0,1
Ryan Spann,2021-09-18,6,2,0,0,1,3.43,0.44,1.6,1.58,0.38,5,13,0,0,1,1,2,2,0,30,Orthodox,195.58,200.66,0.75,8
Sabah Homasi,2018-01-20,0,2,0,2,0,36.0,0.53,0.0,1.0,0.5,0,3,0,0,0,0,0,0,0,29,Orthodox,182.88,182.88,0.0,2
Sabina Mazo,2021-02-27,3,1,0,0,3,6.56,0.44,0.2,0.81,0.8,3,12,0,0,1,1,0,1,0,23,Orthodox,170.18,177.8,0.75,4
Sage Northcutt,2018-07-14,5,2,0,0,2,34.71428571,0.581428571,0.285714286,1.142857143,0.415714286,2,16,0,0,0,3,1,1,0,22,Orthodox,182.88,180.34,0.7142857142857143,7
Sai Wang,2014-08-23,0,1,0,1,0,31.0,0.39,0.0,0.0,0.0,0,3,1,0,0,0,0,0,0,28,Southpaw,182.88,182.88,0.0,1
Said Nurmagomedov,2019-02-02,1,0,0,0,1,65.0,0.57,0.0,1.0,0.09,1,3,0,0,1,0,0,0,0,26,Orthodox,172.72,177.8,1.0,1
Salim Touahri,2019-08-03,0,2,0,2,0,2.6,0.46,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,29,Orthodox,177.8,182.88,0.0,2
Sam Alvey,2021-08-28,10,10,1,5,0,3.29,0.44,0.1,0.07,0.16,4,46,0,0,2,2,5,1,0,35,Southpaw,187.96,190.5,0.47619047619047616,21
Sam Hughes,2021-05-01,0,1,0,1,0,3.45,0.54,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,28,Orthodox,165.1,162.56,0.0,1
Sam Sicilia,2016-09-17,5,5,0,1,0,22.6,0.401,0.6,1.0,0.376,2,20,0,0,0,2,3,0,0,30,Orthodox,172.72,170.18,0.5,10
Sam Stout,2015-08-23,9,10,0,2,0,52.26315789,0.290526316,0.105263158,0.526315789,0.201578947,2,50,0,0,3,5,1,0,0,31,Orthodox,175.26,177.8,0.47368421052631576,19
Santiago Ponzinibbio,2021-06-05,9,3,0,1,0,4.65,0.4,0.0,0.46,0.36,7,26,0,0,0,4,5,0,0,34,Orthodox,182.88,185.42,0.75,12
Saparbeg Safarov,2020-03-07,1,2,0,0,1,4.29,0.48,0.0,2.8,0.41,1,6,0,0,0,1,0,0,0,33,Orthodox,185.42,198.12,0.3333333333333333,3
